BillID,FirstName,LastName,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
AB&R-2E8443F31DF374C2,Anvil Bar & Refuge,14:38,
TO-71F8EDEA29B7CDCF,The Office,08:33,
TO-71F8EDEA29B7CDCF,The Office,08:33,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BA-1FF9D53BD77D94B0,Britannia Arms,07:16,
BHS-1A5B1F72D52E9758,Bit House Saloon,01:44,
BHS-1A5B1F72D52E9758,Bit House Saloon,01:44,
GGJ&MB-E515B61B631D4B8E,Goodnight Gracie Jazz & Martini Bar,04:43,
GGJ&MB-E515B61B631D4B8E,Goodnight Gracie Jazz & Martini Bar,04:43,
GGJ&MB-E515B61B631D4B8E,Goodnight Gracie Jazz & Martini Bar,04:43,
GGJ&MB-E515B61B631D4B8E,Goodnight Gracie Jazz & Martini Bar,04:43,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
TSD-BF0ED35E246B5B83,The Silver Dollar,16:03,
O-0E119C6CF503E75D,Occidental,23:34,
O-0E119C6CF503E75D,Occidental,23:34,
O-0E119C6CF503E75D,Occidental,23:34,
O-0E119C6CF503E75D,Occidental,23:34,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
V-762155D2A21802AA,Voodoo,24:33,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
TGITR-9704D80384A9E7E0,The Griswold Inn Tap Room,11:43,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
A-FD4513454760DD2F,Attaboy,23:33,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
H&FPH-863B384024C09E14,Holeman & Finch Public House,13:42,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
BB-08866DEFCFB01BEB,Big Bar,16:37,
E-30F58039644762A7,Eulipia,05:09,
E-30F58039644762A7,Eulipia,05:09,
E-30F58039644762A7,Eulipia,05:09,
E-30F58039644762A7,Eulipia,05:09,
E-30F58039644762A7,Eulipia,05:09,
E-30F58039644762A7,Eulipia,05:09,
S-EC79ABA6BE6C1767,Social,01:13,
S-EC79ABA6BE6C1767,Social,01:13,
S-EC79ABA6BE6C1767,Social,01:13,
S-EC79ABA6BE6C1767,Social,01:13,
S-EC79ABA6BE6C1767,Social,01:13,
G&D-162FA6C496A65703,George & Dragon,24:36,
G&D-162FA6C496A65703,George & Dragon,24:36,
G&D-162FA6C496A65703,George & Dragon,24:36,
G&D-162FA6C496A65703,George & Dragon,24:36,
G&D-162FA6C496A65703,George & Dragon,24:36,
F7-9A830E609C5D60C7,French 75,06:48,
F7-9A830E609C5D60C7,French 75,06:48,
F7-9A830E609C5D60C7,French 75,06:48,
F7-9A830E609C5D60C7,French 75,06:48,
F7-9A830E609C5D60C7,French 75,06:48,
F7-9A830E609C5D60C7,French 75,06:48,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
P-00D209C210F25A20,Prizefighter,10:17,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
GG-A741DB4FC5314035,Gecko Grill,17:18,
DR-956C73A94E2016AB,Diamond Reef,10:15,
DR-956C73A94E2016AB,Diamond Reef,10:15,
DR-956C73A94E2016AB,Diamond Reef,10:15,
DR-956C73A94E2016AB,Diamond Reef,10:15,
DR-956C73A94E2016AB,Diamond Reef,10:15,
DR-956C73A94E2016AB,Diamond Reef,10:15,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
CWCL-E49A621E8ACD1DA6,Coconut Willie's Cocktail Lounge,20:47,
S-D852A72CB997F74C,Spirit,04:24,
S-D852A72CB997F74C,Spirit,04:24,
S-D852A72CB997F74C,Spirit,04:24,
C1-F74E69E0A919445C,Club 175,20:49,
C1-F74E69E0A919445C,Club 175,20:49,
C1-F74E69E0A919445C,Club 175,20:49,
K-201A7581E49852BA,Kask,24:48,
K-201A7581E49852BA,Kask,24:48,
K-201A7581E49852BA,Kask,24:48,
K-201A7581E49852BA,Kask,24:48,
K-201A7581E49852BA,Kask,24:48,
K-201A7581E49852BA,Kask,24:48,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
OEG-8A220F96523B6F5B,Old Ebbitt Grill,10:09,
DR-3A8DB876145F815C,Diamond Reef,04:05,
DR-3A8DB876145F815C,Diamond Reef,04:05,
DR-3A8DB876145F815C,Diamond Reef,04:05,
DR-3A8DB876145F815C,Diamond Reef,04:05,
IF-C59B5D140A0EEA7A,Il Fornaio,20:29,
IF-C59B5D140A0EEA7A,Il Fornaio,20:29,
IF-C59B5D140A0EEA7A,Il Fornaio,20:29,
IF-C59B5D140A0EEA7A,Il Fornaio,20:29,
IF-C59B5D140A0EEA7A,Il Fornaio,20:29,
DK-7B287F87315B0DF8,Dutch Kills,20:37,
DK-7B287F87315B0DF8,Dutch Kills,20:37,
DK-7B287F87315B0DF8,Dutch Kills,20:37,
DK-7B287F87315B0DF8,Dutch Kills,20:37,
DK-7B287F87315B0DF8,Dutch Kills,20:37,
C1-26BE6A1346EB23FB,Club 175,01:36,
C1-26BE6A1346EB23FB,Club 175,01:36,
C1-26BE6A1346EB23FB,Club 175,01:36,
C1-26BE6A1346EB23FB,Club 175,01:36,
C1-26BE6A1346EB23FB,Club 175,01:36,
C1-26BE6A1346EB23FB,Club 175,01:36,
G&D-F3272E58ADCD777B,George & Dragon,03:53,
G&D-F3272E58ADCD777B,George & Dragon,03:53,
G&D-F3272E58ADCD777B,George & Dragon,03:53,
G&D-F3272E58ADCD777B,George & Dragon,03:53,
G&D-F3272E58ADCD777B,George & Dragon,03:53,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
TBN-93C2C6C629B87777,Taste by Niche,00:43,
S-708B754DB21976BB,Spirit,17:57,
S-708B754DB21976BB,Spirit,17:57,
S-708B754DB21976BB,Spirit,17:57,
S-708B754DB21976BB,Spirit,17:57,
S-708B754DB21976BB,Spirit,17:57,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
BS-4828EDAA3D161A96,Billy Sunday,00:38,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
MR-AF02AF5EA730E446,Milk Room,03:46,
S-1C5C2EAC204C3670,Social,08:09,
S-1C5C2EAC204C3670,Social,08:09,
S-1C5C2EAC204C3670,Social,08:09,
S-1C5C2EAC204C3670,Social,08:09,
MDCB-5E9138A2F142CDFE,Million Dollar Cowboy Bar,21:14,
MDCB-5E9138A2F142CDFE,Million Dollar Cowboy Bar,21:14,
MDCB-5E9138A2F142CDFE,Million Dollar Cowboy Bar,21:14,
MDCB-5E9138A2F142CDFE,Million Dollar Cowboy Bar,21:14,
MDCB-5E9138A2F142CDFE,Million Dollar Cowboy Bar,21:14,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
BB-E1C9DBADE9101FAF,Barnacle Bar,17:35,
ERB-9E3D995CC912802B,Everson Royce Bar,09:03,
ERB-9E3D995CC912802B,Everson Royce Bar,09:03,
ERB-9E3D995CC912802B,Everson Royce Bar,09:03,
ERB-9E3D995CC912802B,Everson Royce Bar,09:03,
ERB-9E3D995CC912802B,Everson Royce Bar,09:03,
BC-6B045ACEF3FBF936,Bar Crudo ,22:32,
BC-6B045ACEF3FBF936,Bar Crudo ,22:32,
BC-6B045ACEF3FBF936,Bar Crudo ,22:32,
BC-6B045ACEF3FBF936,Bar Crudo ,22:32,
BC-6B045ACEF3FBF936,Bar Crudo ,22:32,
G&D-894161BE5CD6659C,George & Dragon,19:29,
G&D-894161BE5CD6659C,George & Dragon,19:29,
G&D-894161BE5CD6659C,George & Dragon,19:29,
G&D-894161BE5CD6659C,George & Dragon,19:29,
RKT-19A1865686DFFE0D,Red Key Tavern,16:39,
RKT-19A1865686DFFE0D,Red Key Tavern,16:39,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
T-03FFAF65D3029666,Tiki-Ti ,08:49,
TGITR-1E21452A4999F4E1,The Griswold Inn Tap Room,20:16,
TGITR-1E21452A4999F4E1,The Griswold Inn Tap Room,20:16,
TGITR-1E21452A4999F4E1,The Griswold Inn Tap Room,20:16,
TGITR-1E21452A4999F4E1,The Griswold Inn Tap Room,20:16,
J-23FCF5AEC579F20B,Julep,22:55,
J-23FCF5AEC579F20B,Julep,22:55,
J-23FCF5AEC579F20B,Julep,22:55,
J-23FCF5AEC579F20B,Julep,22:55,
J-23FCF5AEC579F20B,Julep,22:55,
J-23FCF5AEC579F20B,Julep,22:55,
S-F140C6602FEE5D98,Spirit,04:12,
S-F140C6602FEE5D98,Spirit,04:12,
S-F140C6602FEE5D98,Spirit,04:12,
S-F140C6602FEE5D98,Spirit,04:12,
S-F140C6602FEE5D98,Spirit,04:12,
O-68A32D24BB19CD97,Occidental,02:59,
O-68A32D24BB19CD97,Occidental,02:59,
O-68A32D24BB19CD97,Occidental,02:59,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
BA-6698A3F8519B29BC,Blue Angel,00:01,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
TCB&L-072635FFBBD6B80D,The Carousel Bar & Lounge,04:43,
EO-3AF238037AA69135,Employees Only,21:60,
EO-3AF238037AA69135,Employees Only,21:60,
EO-3AF238037AA69135,Employees Only,21:60,
EO-3AF238037AA69135,Employees Only,21:60,
EO-3AF238037AA69135,Employees Only,21:60,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
SS-357F88553C85C7BD,Sassafras Saloon,18:13,
D-AF75E55830689210,Donna,08:12,
D-AF75E55830689210,Donna,08:12,
D-AF75E55830689210,Donna,08:12,
D-AF75E55830689210,Donna,08:12,
D-AF75E55830689210,Donna,08:12,
SM-A3E6625F61F92E73,Spilt Milk,11:07,
SM-A3E6625F61F92E73,Spilt Milk,11:07,
SM-A3E6625F61F92E73,Spilt Milk,11:07,
SM-A3E6625F61F92E73,Spilt Milk,11:07,
SM-A3E6625F61F92E73,Spilt Milk,11:07,
BR-133EC2FD80429A36,B.D. Riley's,06:44,
BR-133EC2FD80429A36,B.D. Riley's,06:44,
BR-133EC2FD80429A36,B.D. Riley's,06:44,
BR-133EC2FD80429A36,B.D. Riley's,06:44,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
BB-AD9DA08F81A22781,Barnacle Bar,12:17,
MDCB-E72712A8230B6D2C,Million Dollar Cowboy Bar,21:26,
MDCB-E72712A8230B6D2C,Million Dollar Cowboy Bar,21:26,
MDCB-E72712A8230B6D2C,Million Dollar Cowboy Bar,21:26,
MDCB-E72712A8230B6D2C,Million Dollar Cowboy Bar,21:26,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TBC-2F93B48FAE113D78,The Blank Club,11:41,
TB-40E6C31922ECCB8E,The Backbeat,07:22,
TB-40E6C31922ECCB8E,The Backbeat,07:22,
TB-40E6C31922ECCB8E,The Backbeat,07:22,
TB-40E6C31922ECCB8E,The Backbeat,07:22,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
MPH-204E69ED1BC733FE,McMahon's Public House,15:33,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
TSD-3796EA7D189C7128,The Silver Dollar,16:32,
NVATJH-C253DF66E8BD20BA,No Vacancy at the Juniper Hotel,02:17,
NVATJH-C253DF66E8BD20BA,No Vacancy at the Juniper Hotel,02:17,
NVATJH-C253DF66E8BD20BA,No Vacancy at the Juniper Hotel,02:17,
C1-915483B5486E0596,Club 175,23:43,
C1-915483B5486E0596,Club 175,23:43,
C1-915483B5486E0596,Club 175,23:43,
DR-97B3E39C19589799,Diamond Reef,09:12,
DR-97B3E39C19589799,Diamond Reef,09:12,
DR-97B3E39C19589799,Diamond Reef,09:12,
DR-97B3E39C19589799,Diamond Reef,09:12,
DR-97B3E39C19589799,Diamond Reef,09:12,
DR-97B3E39C19589799,Diamond Reef,09:12,
TW-E43F758FBF3BD711,The Wayland,16:48,
TW-E43F758FBF3BD711,The Wayland,16:48,
TW-E43F758FBF3BD711,The Wayland,16:48,
TW-E43F758FBF3BD711,The Wayland,16:48,
TW-E43F758FBF3BD711,The Wayland,16:48,
TW-E43F758FBF3BD711,The Wayland,16:48,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
SS-2541ABA7FD731EAD,Sassafras Saloon,02:49,
C-D5713008597044A5,Cannon,23:46,
C-D5713008597044A5,Cannon,23:46,
C-D5713008597044A5,Cannon,23:46,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TCB&L-5273C3CCA114D7A1,The Carousel Bar & Lounge,03:10,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
TUBACG-499C28E7BB703716,The Upstairs Bar at City Grocery,12:26,
MPH-D2205CF132A58C01,McMahon's Public House,11:01,
MPH-D2205CF132A58C01,McMahon's Public House,11:01,
TBASTC-8B68D84D4E0AA177,The Baldwin and Sons Trading Co.,21:16,
TBASTC-8B68D84D4E0AA177,The Baldwin and Sons Trading Co.,21:16,
TBASTC-8B68D84D4E0AA177,The Baldwin and Sons Trading Co.,21:16,
TBASTC-8B68D84D4E0AA177,The Baldwin and Sons Trading Co.,21:16,
TBASTC-8B68D84D4E0AA177,The Baldwin and Sons Trading Co.,21:16,
CC-A92EDA533595EDFB,Clyde Common,16:20,
CC-A92EDA533595EDFB,Clyde Common,16:20,
CC-A92EDA533595EDFB,Clyde Common,16:20,
CC-A92EDA533595EDFB,Clyde Common,16:20,
CC-A92EDA533595EDFB,Clyde Common,16:20,
CC-A92EDA533595EDFB,Clyde Common,16:20,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
E-DFE2E1F4F4E7C845,Eulipia,16:07,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
TPL-8E583CB427A154D2,The Polo Lounge,16:17,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
M-BF82BA477132AAD4,Mace ,16:60,
BB-973D8AD540991465,Barnacle Bar,16:50,
BB-973D8AD540991465,Barnacle Bar,16:50,
BB-973D8AD540991465,Barnacle Bar,16:50,
BB-973D8AD540991465,Barnacle Bar,16:50,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
TW-A52483AA2E6C12DB,The Wayland,20:57,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-287E3A917C9AC46B,Caravan,09:53,
C-D9FA985002DC16F4,Cabana,24:32,
C-D9FA985002DC16F4,Cabana,24:32,
C-D9FA985002DC16F4,Cabana,24:32,
C-D9FA985002DC16F4,Cabana,24:32,
TKDC-EE7AF173041EE1EA,The Kill Devil Club,11:60,
TKDC-EE7AF173041EE1EA,The Kill Devil Club,11:60,
TKDC-EE7AF173041EE1EA,The Kill Devil Club,11:60,
HC-15449CD58ADB529F,Hedley Club,20:41,
HC-15449CD58ADB529F,Hedley Club,20:41,
HC-15449CD58ADB529F,Hedley Club,20:41,
HC-15449CD58ADB529F,Hedley Club,20:41,
HC-15449CD58ADB529F,Hedley Club,20:41,
HC-15449CD58ADB529F,Hedley Club,20:41,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
F7-5C17E3938F26A92E,French 75,24:40,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
BG-EFCE63AD1A3F002F,Bar Goto,14:06,
P-A8C4D38693904E1E,Prizefighter,02:10,
P-A8C4D38693904E1E,Prizefighter,02:10,
P-A8C4D38693904E1E,Prizefighter,02:10,
CWAS-FF6523488F9E28B5,Charlie Was A Sinner,21:09,
CWAS-FF6523488F9E28B5,Charlie Was A Sinner,21:09,
CWAS-FF6523488F9E28B5,Charlie Was A Sinner,21:09,
CWAS-FF6523488F9E28B5,Charlie Was A Sinner,21:09,
S-D0AFBE03D72A9A14,Seamstress,03:13,
S-D0AFBE03D72A9A14,Seamstress,03:13,
S-D0AFBE03D72A9A14,Seamstress,03:13,
S-D0AFBE03D72A9A14,Seamstress,03:13,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
TH-44E9D80A0E7B2BC3,The Hawthorne,06:50,
SS-615B42B01A989AF8,Slowly Shirley,16:17,
SS-615B42B01A989AF8,Slowly Shirley,16:17,
SS-615B42B01A989AF8,Slowly Shirley,16:17,
SS-615B42B01A989AF8,Slowly Shirley,16:17,
SS-615B42B01A989AF8,Slowly Shirley,16:17,
C-C4595B52C2385245,Cannon,20:08,
C-C4595B52C2385245,Cannon,20:08,
C-C4595B52C2385245,Cannon,20:08,
