BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
J-1556CF000E09B99A,Julep,7/6,05:60,Boulevard Tank 7,11.5,3,41.4,
J-1556CF000E09B99A,Julep,7/6,05:60,capers,14.0,1,16.8,
J-1556CF000E09B99A,Julep,7/6,05:60,anchovies,9.0,3,32.4,
J-1556CF000E09B99A,Julep,7/6,05:60,broccoli raab,0.99,2,2.38,
J-1556CF000E09B99A,Julep,7/6,05:60,hot sauce,21.25,3,76.5,
J-1556CF000E09B99A,Julep,7/6,05:60,granola,18.99,2,45.58,
SM-E816A14509A1786B,Spilt Milk,11/17,15:32,Toppling Goliath PseudoSue,22.0,2,52.8,
SM-E816A14509A1786B,Spilt Milk,11/17,15:32,Bell’s Two Hearted,7.5,3,27.0,
SM-E816A14509A1786B,Spilt Milk,11/17,15:32,New Belgium Fat Tire,11.0,2,26.4,
SM-E816A14509A1786B,Spilt Milk,11/17,15:32,Avery Uncle Jacob’s Stout,24.75,1,29.7,
SM-E816A14509A1786B,Spilt Milk,11/17,15:32,dr. pepper,22.75,3,81.9,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,Dogfish Head 90 Minute IPA,23.99,3,86.36,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,Sierra Nevada Pale Ale,8.5,3,30.6,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,Jester King Boxer’s Revenge,26.75,1,32.1,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,Boulevard Tank 7,11.5,1,13.8,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,Avery Uncle Jacob’s Stout,24.75,1,29.7,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,coriander,13.25,3,47.7,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,bouillon,2.0,1,2.4,
SDS-F94CA14ED79019E1,Salty Dawg Saloon,6/21,07:38,caviar,5.0,3,18.0,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,Deschutes Black Butte Porter,17.99,2,43.18,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,Alpine Great,1.75,2,4.2,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,honey,3.0,3,10.8,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,paprika,16.99,2,40.78,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,custard,9.99,1,11.99,
OEG-A9C90397CEB3A5CC,Old Ebbitt Grill,6/3,02:31,vermouth,3.99,2,9.58,
PS-D24AF6DDDF229E2A,Prairie School,9/29,22:09,Brooklyn Brewery Lager,16.25,3,58.5,
PS-D24AF6DDDF229E2A,Prairie School,9/29,22:09,Goji berry,19.25,3,69.3,
PS-D24AF6DDDF229E2A,Prairie School,9/29,22:09,raw sugar,29.0,2,69.6,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,Ballast Point Sculpin,7.99,3,28.76,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,Lagunitas Brown Shugga,5.99,1,7.19,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,Gigantic IPA,13.5,3,48.6,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,Firestone Walker Wookey Jack,20.75,2,49.8,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,Stolichnaya Citrona,28.5,2,68.4,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,rice paper,23.75,1,28.5,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,corned beef,2.25,3,8.1,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,milk,2.0,2,4.8,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,white chocolate,7.5,2,18.0,
O-ADB9CBB1074F46CA,Occidental,8/28,14:26,soybeans,6.99,3,25.16,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,Great Lakes Edmund Fitzgerald Porter,15.75,2,37.8,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,hash browns,7.99,3,28.76,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,cider vinegar,5.75,2,13.8,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,haddock,2.0,2,4.8,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,chicken liver,18.25,2,43.8,
TA-6A4B7359AFEA32D0,The Alembic,6/29,04:19,sesame seeds,21.25,1,25.5,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,Jolly Pumpkin La Roja,11.75,3,42.3,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,Alpine Duet IPA,28.5,2,68.4,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,North Coast Old Rasputin,24.99,2,59.98,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,Michelob Amber Bock,23.25,3,83.7,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,baguette,24.75,2,59.4,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,veal,3.0,3,10.8,
MWL-730D3A47DEE426C3,Multnomah Whiskey Library,12/1,08:15,maraschino cherries,29.5,3,106.2,
H&FPH-17C60A5D8B35442F,Holeman & Finch Public House,10/1,14:41,Jester King Boxer’s Revenge,26.75,1,32.1,
H&FPH-17C60A5D8B35442F,Holeman & Finch Public House,10/1,14:41,Sam Adams Boston Lager,19.99,2,47.98,
H&FPH-17C60A5D8B35442F,Holeman & Finch Public House,10/1,14:41,Bud,1.25,2,3.0,
H&FPH-17C60A5D8B35442F,Holeman & Finch Public House,10/1,14:41,Hefeweizen Doppelbock,29.5,1,35.4,
H&FPH-17C60A5D8B35442F,Holeman & Finch Public House,10/1,14:41,rice,17.25,1,20.7,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,Capital Autumnal Fire Doppelbock,2.75,2,6.6,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,Great Divide Yeti,19.0,2,45.6,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,Capital Autumnal Fire Doppelbock,2.75,1,3.3,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,Sam Adams Boston Lager,19.99,3,71.96,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,Wild Heaven Eschaton,16.5,2,39.6,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,summer squash,29.5,3,106.2,
MWL-09B0517EB9686F03,Multnomah Whiskey Library,12/13,05:25,chives,22.5,3,81.0,
S-09B1FE988E9591D8,Spirit,11/22,20:42,The Alchemist Heady Topper,18.75,2,45.0,
S-09B1FE988E9591D8,Spirit,11/22,20:42,Blue Moon,9.0,1,10.8,
S-09B1FE988E9591D8,Spirit,11/22,20:42,romaine lettuce,21.25,2,51.0,
S-944082BA7DB132E4,Seamstress,1/28,24:03,Original Premium Lager,24.5,3,88.2,
S-944082BA7DB132E4,Seamstress,1/28,24:03,Three Floyds Dark Lord,6.0,3,21.6,
S-944082BA7DB132E4,Seamstress,1/28,24:03,Dogfish Head 90 Minute IPA,23.99,3,86.36,
S-944082BA7DB132E4,Seamstress,1/28,24:03,rosemary,17.75,2,42.6,
S-944082BA7DB132E4,Seamstress,1/28,24:03,parsnips,2.99,2,7.18,
S-944082BA7DB132E4,Seamstress,1/28,24:03,curry powder,28.5,2,68.4,
S-944082BA7DB132E4,Seamstress,1/28,24:03,acai juice,0.25,3,0.9,
S-944082BA7DB132E4,Seamstress,1/28,24:03,olive oil,14.99,3,53.96,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,Boulevard Tank 7,11.5,1,13.8,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,Wicked Weed Serenity,14.0,3,50.4,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,Dogfish Head 90 Minute IPA,23.99,1,28.79,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,Half Acre Daisy Cutter,9.75,1,11.7,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,tomatoes,8.0,2,19.2,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,wasabi,17.99,3,64.76,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,baking soda,13.75,3,49.5,
TSD-AF5C4345F865A040,The Silver Dollar,10/18,11:34,mushrooms,24.5,1,29.4,
TB-6F42E448518F3C5D,The Backbeat,7/7,08:19,AleSmith Horny Devil,4.25,1,5.1,
TB-6F42E448518F3C5D,The Backbeat,7/7,08:19,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,2,46.8,
TB-6F42E448518F3C5D,The Backbeat,7/7,08:19,butter,12.99,3,46.76,
TB-6F42E448518F3C5D,The Backbeat,7/7,08:19,mayonnaise,7.5,2,18.0,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,Sierra Nevada Pale Ale,8.5,1,10.2,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,Cascade Brewing Apricot Ale,16.5,3,59.4,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,rice vinegar,18.5,2,44.4,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,sour cream,4.0,1,4.8,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,pumpkin seeds,22.25,1,26.7,
AS-ED8E0A9A745ABB3D,A.P. Stump's,7/14,04:08,granola,17.25,1,20.7,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,Bud,1.25,2,3.0,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,Russian River Pliny the Elder,6.5,1,7.8,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,Founders Breakfast Stout,27.99,2,67.18,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,The Alchemist Heady Topper,18.75,2,45.0,
TBN-0D2CD55EA127E918,Taste by Niche,6/7,06:41,plantains,20.5,1,24.6,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,Budweiser,22.75,1,27.3,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,Upslope Brown Ale,21.5,1,25.8,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,Gigantic IPA,13.5,1,16.2,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,Gigantic IPA,13.5,2,32.4,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,rosemary,2.5,1,3.0,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,lemon juice,10.99,2,26.38,
P-B6C7D961F9FB2B32,Prizefighter,6/14,12:49,tomato juice,28.75,2,69.0,
BS-DC3F660E4A6105D7,Billy Sunday,7/13,16:60,Stone IPA,7.75,1,9.3,
BS-DC3F660E4A6105D7,Billy Sunday,7/13,16:60,NoDa Hop Drop n Roll,17.75,2,42.6,
BS-DC3F660E4A6105D7,Billy Sunday,7/13,16:60,bacon,4.5,3,16.2,
BS-DC3F660E4A6105D7,Billy Sunday,7/13,16:60,corned beef,9.99,1,11.99,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,Kern River Brewing Citra DIPA,14.25,3,51.3,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,The Alchemist Focal Banger,29.99,2,71.98,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,Troegs Mad Elf,18.25,1,21.9,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,granola,24.25,1,29.1,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,almond butter,10.5,3,37.8,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,tomato paste,20.0,3,72.0,
TCB&G-5CCA51AA92074859,The Capital Bar & Grill,3/7,14:23,amaretto,6.99,1,8.39,
D-C786C5721E150E5B,Distil,9/14,14:36,Alpine Duet IPA,28.5,3,102.6,
D-C786C5721E150E5B,Distil,9/14,14:36,Upslope Brown Ale,21.5,1,25.8,
D-C786C5721E150E5B,Distil,9/14,14:36,Jolly Pumpkin La Roja,11.75,2,28.2,
D-C786C5721E150E5B,Distil,9/14,14:36,cremini mushrooms,13.0,2,31.2,
D-C786C5721E150E5B,Distil,9/14,14:36,pancetta,27.99,3,100.76,
D-C786C5721E150E5B,Distil,9/14,14:36,buttermilk,21.25,2,51.0,
D-C786C5721E150E5B,Distil,9/14,14:36,bass,17.5,2,42.0,
HC-AEA95166A39017A9,Hedley Club,6/14,19:41,Michelob Amber Bock,23.25,1,27.9,
HC-AEA95166A39017A9,Hedley Club,6/14,19:41,dumpling,4.0,3,14.4,
HC-AEA95166A39017A9,Hedley Club,6/14,19:41,macaroni,26.99,2,64.78,
HC-AEA95166A39017A9,Hedley Club,6/14,19:41,clams,13.0,1,15.6,
HC-AEA95166A39017A9,Hedley Club,6/14,19:41,angelica,24.5,2,58.8,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,Killian's,26.5,1,31.8,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,Clown Shoes Undead Party Crasher,2.5,2,6.0,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,Rogue Shakespeare Oatmeal Stout,19.5,1,23.4,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,Lagunitas Brown Shugga,5.99,3,21.56,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,Budweiser,22.75,3,81.9,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,pancetta,0.99,2,2.38,
DK-C8020C72EDC5921E,Dutch Kills,8/14,16:49,fennel seeds,9.5,2,22.8,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,Gigantic IPA,13.5,2,32.4,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,Blue Moon,9.0,1,10.8,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,Westbrook Mexican Cake,11.25,1,13.5,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,Lost Abbey Duck Duck Gooze,6.5,1,7.8,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,Anchor Steam Beer,24.99,3,89.96,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,cider vinegar,15.99,3,57.56,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,cauliflower,26.0,1,31.2,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,cottage cheese,27.25,2,65.4,
TVTR-329DBF737119A949,The Velvet Tango Room,5/23,14:32,bay leaves,12.25,2,29.4,
BF-53133B40CA779503,Blackberry Farm,3/11,12:43,Sam Adams Boston Lager,19.99,1,23.99,
BF-53133B40CA779503,Blackberry Farm,3/11,12:43,Deschutes Black Butte Porter,17.99,2,43.18,
BF-53133B40CA779503,Blackberry Farm,3/11,12:43,cremini mushrooms,3.25,1,3.9,
BF-53133B40CA779503,Blackberry Farm,3/11,12:43,romaine lettuce,22.99,3,82.76,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,Westbrook Gose,4.5,1,5.4,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,alligator,9.5,1,11.4,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,summer squash,27.75,2,66.6,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,canola oil,23.75,3,85.5,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,chaurice sausage,9.75,3,35.1,
PP-C2E2D7E399C7FC47,Polite Provisions,2/4,19:60,chili sauce,14.5,3,52.2,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,Avery Uncle Jacob’s Stout,24.75,1,29.7,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,Half Acre Daisy Cutter,9.75,1,11.7,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,Sierra Nevada Pale Ale,8.5,3,30.6,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,AleSmith Horny Devil,4.25,2,10.2,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,Anchor Steam Beer,24.99,3,89.96,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,tomato puree,23.99,1,28.79,
R&R-DB25F3E568D52588,Raven & Rose,1/15,22:04,cactus,26.5,3,95.4,
TCB&L-0FCED323976E6D36,The Carousel Bar & Lounge,12/25,07:00,Lost Abbey Duck Duck Gooze,6.5,1,7.8,
TCB&L-0FCED323976E6D36,The Carousel Bar & Lounge,12/25,07:00,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
TCB&L-0FCED323976E6D36,The Carousel Bar & Lounge,12/25,07:00,Tabasco sauce,19.0,1,22.8,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,Extra Gold,0.25,1,0.3,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,Jolly Pumpkin La Roja,11.75,1,14.1,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,Deschutes Black Butte Porter,17.99,3,64.76,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,rhubarb,3.5,1,4.2,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,vermouth,27.75,1,33.3,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,mushrooms,8.75,3,31.5,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,red pepper flakes,29.99,1,35.99,
ASL-2FDD88F4756F0B5F,Altitude Sky Lounge,3/8,12:26,couscous,21.99,1,26.39,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,Odell 90 Shilling Ale,9.99,1,11.99,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,Lagunitas IPA,27.25,2,65.4,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,Hefeweizen Doppelbock,29.5,1,35.4,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,Sierra Nevada Pale Ale,8.5,3,30.6,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,sardines,9.25,2,22.2,
NVATJH-3BDC9DF1E8984B6D,No Vacancy at the Juniper Hotel,2/28,20:16,cream cheese,25.99,2,62.38,
B-9FB7424EC067D843,BlackTail,6/25,10:58,New Glarus Brewing Serendipity,0.0,3,0.0,
B-9FB7424EC067D843,BlackTail,6/25,10:58,Green Flash Hop Head Red,2.75,2,6.6,
B-9FB7424EC067D843,BlackTail,6/25,10:58,brussels sprouts,10.0,3,36.0,
B-9FB7424EC067D843,BlackTail,6/25,10:58,croutons,6.25,2,15.0,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,Founders Breakfast Stout,27.99,1,33.59,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,Sierra Nevada Pale Ale,8.5,1,10.2,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,New Glarus Brewing Serendipity,0.0,1,0.0,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,Killian's,26.5,3,95.4,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,venison,20.0,2,48.0,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,Parmesan cheese,16.25,3,58.5,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,Irish cream liqueur,22.75,3,81.9,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,cranberry juice,2.5,3,9.0,
BB-796D0231671FEA21,Barnacle Bar,12/7,18:50,cider vinegar,28.5,2,68.4,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,Budweiser,22.75,3,81.9,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,Hefeweizen Doppelbock,29.5,1,35.4,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,Lagunitas Brown Shugga,5.99,2,14.38,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,Michelob ULTRA,1.5,3,5.4,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,liver,8.0,2,19.2,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,tea,28.99,1,34.79,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,strawberries,14.25,3,51.3,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,pistachios,2.75,2,6.6,
NVATJH-AB66BD78557549BC,No Vacancy at the Juniper Hotel,4/18,05:00,peaches,9.99,1,11.99,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,3,70.2,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,Budweiser,22.75,3,81.9,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,bouillon,7.5,3,27.0,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,lettuce,14.75,3,53.1,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,asparagus,4.0,1,4.8,
NVATJH-9F6C63F6FF07AEA6,No Vacancy at the Juniper Hotel,7/6,06:25,mozzarella,9.99,2,23.98,
TW-325781E74E82CE46,The Wayland,11/24,19:35,Avery Mephistopheles Stout,6.25,1,7.5,
TW-325781E74E82CE46,The Wayland,11/24,19:35,Westbrook Mexican Cake,11.25,1,13.5,
TW-325781E74E82CE46,The Wayland,11/24,19:35,mesclun greens,8.5,3,30.6,
TW-325781E74E82CE46,The Wayland,11/24,19:35,cloves,3.75,3,13.5,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,Hill Farmstead Abner,11.75,1,14.1,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,coconut milk,17.5,3,63.0,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,hash browns,7.99,1,9.59,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,lemon Peel,14.0,3,50.4,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,jelly beans,2.25,2,5.4,
TUBACG-B303FDE1730313C5,The Upstairs Bar at City Grocery,8/6,00:25,hot sauce,11.5,3,41.4,
P-D3B2842B7A858861,PX,12/1,23:12,Stone Enjoy By… IPA,9.99,3,35.96,
P-D3B2842B7A858861,PX,12/1,23:12,The Alchemist Focal Banger,29.99,3,107.96,
P-D3B2842B7A858861,PX,12/1,23:12,Avery Mephistopheles Stout,6.25,2,15.0,
P-D3B2842B7A858861,PX,12/1,23:12,anchovies,26.5,1,31.8,
P-D3B2842B7A858861,PX,12/1,23:12,red pepper flakes,23.5,2,56.4,
C1-58EB5CF0DBF6B8DB,Club 175,12/12,09:54,Dogfish Head 90 Minute IPA,23.99,1,28.79,
C1-58EB5CF0DBF6B8DB,Club 175,12/12,09:54,Firestone Walker Velvet Merkin,23.25,2,55.8,
C1-58EB5CF0DBF6B8DB,Club 175,12/12,09:54,Sauza Diablo,28.25,2,67.8,
C1-58EB5CF0DBF6B8DB,Club 175,12/12,09:54,barley sugar,11.25,3,40.5,
C1-58EB5CF0DBF6B8DB,Club 175,12/12,09:54,flax seed,29.75,2,71.4,
C1-B1978261707284E6,Club 175,7/14,20:29,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
C1-B1978261707284E6,Club 175,7/14,20:29,Great Lakes Edmund Fitzgerald Porter,15.75,1,18.9,
C1-B1978261707284E6,Club 175,7/14,20:29,bagels,2.75,3,9.9,
C1-B1978261707284E6,Club 175,7/14,20:29,cream of tartar,29.0,1,34.8,
F7-A14A57D381967CCE,French 75,6/22,04:21,Anchor Steam Beer,24.99,1,29.99,
F7-A14A57D381967CCE,French 75,6/22,04:21,Zima Citrus,19.0,3,68.4,
F7-A14A57D381967CCE,French 75,6/22,04:21,Firestone Walker Velvet Merkin,23.25,3,83.7,
F7-A14A57D381967CCE,French 75,6/22,04:21,Smuttynose Finest Kind IPA,9.25,1,11.1,
F7-A14A57D381967CCE,French 75,6/22,04:21,sage,0.0,3,0.0,
F7-A14A57D381967CCE,French 75,6/22,04:21,brandy,4.5,2,10.8,
F7-A14A57D381967CCE,French 75,6/22,04:21,caviar,9.0,2,21.6,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,Firestone Walker Parabola,23.75,3,85.5,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,Highland Cold Mountain Winter Ale,6.25,3,22.5,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,Cigar City Hanaphu Imperial Stout,16.0,1,19.2,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,Surly Brewing Darkness,0.5,1,0.6,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,North Coast Old Rasputin,24.99,3,89.96,
TKDC-45FCBBF96B1AC78C,The Kill Devil Club,4/3,11:49,clams,12.0,1,14.4,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,Brooklyn Brewery Lager,16.25,3,58.5,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,Stone Enjoy By… IPA,9.99,1,11.99,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,pears,6.75,2,16.2,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,tomatoes,13.75,1,16.5,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,red chile powder,9.25,3,33.3,
TBC-666965F0950AAE08,The Blank Club,5/22,14:14,mascarpone,13.25,2,31.8,
K-5664EEC4CB975E16,Kask,9/9,03:42,DC Brau On the Wings Of Armageddon,6.25,2,15.0,
K-5664EEC4CB975E16,Kask,9/9,03:42,Original Premium Lager Dog,0.5,1,0.6,
K-5664EEC4CB975E16,Kask,9/9,03:42,Great Lakes Edmund Fitzgerald Porter,15.75,1,18.9,
K-5664EEC4CB975E16,Kask,9/9,03:42,Kahlua,26.75,3,96.3,
K-5664EEC4CB975E16,Kask,9/9,03:42,celery,9.5,1,11.4,
K-5664EEC4CB975E16,Kask,9/9,03:42,pumpkins,23.0,1,27.6,
F7-D3217AEFADE124C2,French 75,8/23,20:36,Hill Farmstead Everett Porter,15.25,3,54.9,
F7-D3217AEFADE124C2,French 75,8/23,20:36,Three Floyds Zombie Dust,17.5,1,21.0,
F7-D3217AEFADE124C2,French 75,8/23,20:36,Alpine Great,1.75,3,6.3,
F7-D3217AEFADE124C2,French 75,8/23,20:36,Firestone Walker Velvet Merkin,23.25,3,83.7,
F7-D3217AEFADE124C2,French 75,8/23,20:36,mascarpone,25.5,3,91.8,
F7-D3217AEFADE124C2,French 75,8/23,20:36,french fries,23.5,3,84.6,
EO-F40FD923E1626D8F,Employees Only,12/10,08:58,Gigantic IPA,13.5,1,16.2,
