BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
TCB&G-8B87422050DD9279,The Capital Bar & Grill,11/7,00:29,Three Floyds Zombie Dust,4.99,1,5.99,
TCB&G-8B87422050DD9279,The Capital Bar & Grill,11/7,00:29,almond butter,22.0,5,132.0,
TCB&G-8B87422050DD9279,The Capital Bar & Grill,11/7,00:29,portabella mushrooms,28.5,5,171.0,
TBRATBH-9AB07178BFEEFFA7,The Bar Room at the Beekman Hotel,11/6,08:49,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
TBRATBH-9AB07178BFEEFFA7,The Bar Room at the Beekman Hotel,11/6,08:49,paprika,25.99,3,93.56,
TBRATBH-9AB07178BFEEFFA7,The Bar Room at the Beekman Hotel,11/6,08:49,condensed milk,25.99,4,124.75,
TBRATBH-9AB07178BFEEFFA7,The Bar Room at the Beekman Hotel,11/6,08:49,brazil nuts,7.0,5,42.0,
PP-9A0F589FD64962D4,Polite Provisions,11/3,13:52,Rogue Shakespeare Oatmeal Stout,15.5,3,55.8,
PP-9A0F589FD64962D4,Polite Provisions,11/3,13:52,cod,28.75,1,34.5,
PP-9A0F589FD64962D4,Polite Provisions,11/3,13:52,rosemary,19.75,3,71.1,
PP-9A0F589FD64962D4,Polite Provisions,11/3,13:52,chutney,23.5,4,112.8,
PP-9A0F589FD64962D4,Polite Provisions,11/3,13:52,chambord,12.25,5,73.5,
GHL-3594C2638FD8E82A,Giza Hookah Lounge,11/2,18:13,Smuttynose Finest Kind IPA,11.5,2,27.6,
GHL-3594C2638FD8E82A,Giza Hookah Lounge,11/2,18:13,Founders Red’s Rye,4.0,4,19.2,
GHL-3594C2638FD8E82A,Giza Hookah Lounge,11/2,18:13,pico de gallo,29.99,3,107.96,
GHL-3594C2638FD8E82A,Giza Hookah Lounge,11/2,18:13,corned beef,27.0,2,64.8,
GHL-3594C2638FD8E82A,Giza Hookah Lounge,11/2,18:13,won ton skins,20.0,4,96.0,
TB-2EDF62D1C91955EF,The B-Hive,11/2,09:03,New Belgium Fat Tire,21.5,2,51.6,
TB-2EDF62D1C91955EF,The B-Hive,11/2,09:03,Rogue Shakespeare Oatmeal Stout,15.5,1,18.6,
TB-2EDF62D1C91955EF,The B-Hive,11/2,09:03,mackerel,22.25,2,53.4,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,AleSmith Horny Devil,6.5,1,7.8,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,Saint Arnold Fancy Lawnmower,14.75,1,17.7,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,Surly Brewing Darkness,12.25,2,29.4,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,Foothills Brewing Sexual Chocolate,27.25,4,130.8,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,bouillon,7.0,2,16.8,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,hamburger,15.75,5,94.5,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,clams,7.5,4,36.0,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,red cabbage,29.0,3,104.4,
V-CDB69534123C5EA5,Voodoo,11/6,22:33,barley sugar,23.25,5,139.5,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,Lost Abbey Duck Duck Gooze,29.0,2,69.6,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,Half Acre Daisy Cutter,11.99,1,14.39,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,Smuttynose Finest Kind IPA,11.5,3,41.4,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,orange juice,9.75,3,35.1,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,oatmeal,3.99,5,23.94,
BF-8BE71D495CFC7D29,Blackberry Farm,11/5,04:44,bean sprouts,5.99,4,28.75,
DK-982D58CF08D220CE,Dutch Kills,11/4,22:46,Michelob Amber Bock,0.5,2,1.2,
DK-982D58CF08D220CE,Dutch Kills,11/4,22:46,mushrooms,29.25,3,105.3,
DK-982D58CF08D220CE,Dutch Kills,11/4,22:46,swiss cheese,28.75,2,69.0,
DK-982D58CF08D220CE,Dutch Kills,11/4,22:46,strawberry milkshake,11.0,4,52.8,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,Three Floyds Dark Lord,17.25,2,41.4,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,Smuttynose Finest Kind IPA,11.5,2,27.6,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,Westbrook Mexican Cake,11.0,3,39.6,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,Lagunitas Brown Shugga,11.25,2,27.0,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,summer squash,10.0,4,48.0,
TBN-ACB1E648008FF1D2,Taste by Niche,11/2,15:55,rice vinegar,18.25,1,21.9,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,New Holland Dragon’s Milk,14.25,1,17.1,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,Revolution Anti-Hero IPA,29.25,3,105.3,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,blue cheese,12.99,3,46.76,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,black-eyed peas,23.25,3,83.7,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,Irish cream liqueur,10.0,2,24.0,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,sausages,29.99,4,143.95,
BG-8788FD9058F636BC,Bar Goto,11/7,02:36,sauerkraut,6.75,4,32.4,
P-5B887441C3100BFE,PX,11/4,24:04,Smuttynose Finest Kind IPA,11.5,2,27.6,
P-5B887441C3100BFE,PX,11/4,24:04,snow peas,11.75,2,28.2,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,Budweiser,12.75,4,61.2,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,Wicked Weed Serenity,20.5,4,98.4,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,Stone IPA,14.25,3,51.3,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,Zima Citrus,7.25,4,34.8,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,Parmesan cheese,10.5,3,37.8,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,pheasants,18.75,2,45.0,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,chicory,16.75,1,20.1,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,artificial sweetener,4.99,4,23.95,
BR-F93241E34CEFDF6F,B.D. Riley's,11/4,24:29,steak,14.99,2,35.98,
SS-BC72409AF0885B04,Sassafras Saloon,11/2,24:23,Firestone Walker Union Jack IPA,7.25,4,34.8,
SS-BC72409AF0885B04,Sassafras Saloon,11/2,24:23,squid,5.5,4,26.4,
SS-BC72409AF0885B04,Sassafras Saloon,11/2,24:23,raspberries,27.75,5,166.5,
SS-BC72409AF0885B04,Sassafras Saloon,11/2,24:23,peanut butter,9.25,3,33.3,
SS-BC72409AF0885B04,Sassafras Saloon,11/2,24:23,chicken,29.0,4,139.2,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,Killian's,8.0,4,38.4,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,Half Acre Daisy Cutter,11.99,2,28.78,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,Dark Horse Plead the 5th,18.99,4,91.15,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,Breckenridge Vanilla Porter,14.75,1,17.7,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,The Alchemist Heady Topper,16.0,2,38.4,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,squid,5.5,3,19.8,
R-A6D83B1D6744A9A3,ROKC,11/6,20:55,aquavit,19.0,5,114.0,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,Firestone Walker Parabola,22.0,2,52.8,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,Perennial Artisan Ales Abraxas Imperial Stout,20.0,3,72.0,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,angelica,25.99,5,155.94,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,lobsters,28.5,5,171.0,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,strawberries,12.99,3,46.76,
SL-079106CC21859D10,Sweet Liberty,11/6,00:24,aquavit,19.0,1,22.8,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,Stone IPA,14.25,1,17.1,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,Schlafly Pumpkin Ale,10.25,2,24.6,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,Westbrook Gose,16.75,3,60.3,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,ginger,6.99,3,25.16,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,bananas,18.75,2,45.0,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,shallots,11.75,1,14.1,
CC-BB758D733BB07193,Clyde Common,11/6,20:44,poultry seasoning,23.0,3,82.8,
ASL-6CF92D9D2345652D,Altitude Sky Lounge,11/5,20:28,Creamy Dark,28.99,2,69.58,
ASL-6CF92D9D2345652D,Altitude Sky Lounge,11/5,20:28,cottage cheese,23.5,1,28.2,
ASL-6CF92D9D2345652D,Altitude Sky Lounge,11/5,20:28,tomato paste,28.99,3,104.36,
ASL-6CF92D9D2345652D,Altitude Sky Lounge,11/5,20:28,bard,5.75,4,27.6,
ASL-6CF92D9D2345652D,Altitude Sky Lounge,11/5,20:28,turkeys,25.99,1,31.19,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,Creamy Dark,28.99,4,139.15,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,Ballast Point Sculpin,22.25,3,80.1,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,Upslope Brown Ale,14.99,4,71.95,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,Michelob Golden Draft,9.75,2,23.4,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,pears,16.0,5,96.0,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,mint milkshake,5.99,4,28.75,
KTRL-1DDEBCE43F54CF3A,Kon Tiki Restaurant Lounge,11/1,08:42,turnips,24.25,2,58.2,
KCB-35B12CE1B48C0826,King Cole Bar,11/1,04:40,Boulevard Tank 7,24.5,1,29.4,
KCB-35B12CE1B48C0826,King Cole Bar,11/1,04:40,Extra Gold,0.25,4,1.2,
KCB-35B12CE1B48C0826,King Cole Bar,11/1,04:40,marshmallows,13.99,5,83.94,
KCB-35B12CE1B48C0826,King Cole Bar,11/1,04:40,wine vinegar,26.0,4,124.8,
KCB-35B12CE1B48C0826,King Cole Bar,11/1,04:40,bananas,18.75,1,22.5,
C-43245BEC37BDCA17,Caravan,11/7,20:00,Alpine Duet IPA,10.99,1,13.19,
C-43245BEC37BDCA17,Caravan,11/7,20:00,custard,11.5,5,69.0,
C-43245BEC37BDCA17,Caravan,11/7,20:00,sunflower seeds,26.5,2,63.6,
C-43245BEC37BDCA17,Caravan,11/7,20:00,ketchup,4.5,5,27.0,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,Ten Fidy,11.25,4,54.0,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,Anchor Steam Beer,0.5,3,1.8,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,The Bruery Sans Pagaie,17.75,1,21.3,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,Bell’s Hop Slam,26.0,1,31.2,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,Allagash White,1.99,1,2.39,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,chickpeas,20.25,2,48.6,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,rhubarb,25.25,1,30.3,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,sea cucumbers,21.99,4,105.55,
BB-A35DB2FEE26E35C5,Barnacle Bar,11/7,17:00,vegemite,6.25,4,30.0,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,Allagash Curieux,0.75,3,2.7,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,Green Flash Hop Head Red,10.75,1,12.9,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,Firestone Walker Parabola,22.0,4,105.6,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,baking soda,22.0,5,132.0,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,monkfish,24.5,5,147.0,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,dill,19.75,1,23.7,
AB&R-7C53875D30714945,Anvil Bar & Refuge,11/3,09:54,chai,24.0,1,28.8,
BA-2A83D694553FE493,Blue Angel,11/1,14:15,Funky Buddha Maple Bacon Coffee Porter,3.5,3,12.6,
BA-2A83D694553FE493,Blue Angel,11/1,14:15,Deschutes Black Butte Porter,5.0,3,18.0,
BA-2A83D694553FE493,Blue Angel,11/1,14:15,Bell’s Two Hearted,27.75,1,33.3,
BA-2A83D694553FE493,Blue Angel,11/1,14:15,cloves,9.99,4,47.95,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,Cigar City Hanaphu Imperial Stout,16.0,3,57.6,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,Allagash Curieux,0.75,1,0.9,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,Ten Fidy,11.25,1,13.5,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,Saint Arnold Fancy Lawnmower,14.75,2,35.4,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,squid,5.5,5,33.0,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,flour,13.5,3,48.6,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,eel,17.0,2,40.8,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,oranges,29.0,1,34.8,
TST-B3714EB31767F555,The Sound Table,11/1,04:23,Havarti cheese,2.0,1,2.4,
D-488F1A28CE23896C,Donna,11/5,24:18,Blue Moon,18.75,2,45.0,
D-488F1A28CE23896C,Donna,11/5,24:18,aioli,13.5,3,48.6,
D-488F1A28CE23896C,Donna,11/5,24:18,poultry seasoning,23.0,3,82.8,
D-488F1A28CE23896C,Donna,11/5,24:18,strawberry milkshake,11.0,4,52.8,
D-488F1A28CE23896C,Donna,11/5,24:18,almond paste,21.25,1,25.5,
F7-BAC622A91DCB4756,French 75,11/4,16:07,Three Floyds Zombie Dust,4.99,1,5.99,
F7-BAC622A91DCB4756,French 75,11/4,16:07,alligator,22.0,4,105.6,
F7-BAC622A91DCB4756,French 75,11/4,16:07,sweet peppers,23.25,5,139.5,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,Michelob Golden Draft,9.75,4,46.8,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,Zima Citrus,7.25,4,34.8,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,Highland Cold Mountain Winter Ale,8.0,2,19.2,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,Deschutes Black Butte Porter,5.0,3,18.0,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,trout,8.25,1,9.9,
G-8D4C3F3611060C3A,Galaxie,11/7,08:12,chicken liver,10.5,5,63.0,
A-1287E9F550781138,Academia,11/6,17:14,New Holland Dragon’s Milk,14.25,4,68.4,
A-1287E9F550781138,Academia,11/6,17:14,Avery Uncle Jacob’s Stout,22.25,4,106.8,
A-1287E9F550781138,Academia,11/6,17:14,bourbon,28.99,4,139.15,
A-1287E9F550781138,Academia,11/6,17:14,romaine lettuce,18.25,2,43.8,
A-1287E9F550781138,Academia,11/6,17:14,hoisin sauce,12.5,4,60.0,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,Haymarket Angry Birds Rye IPA,28.75,2,69.0,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,Hair of the Dog Adam,12.0,3,43.2,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,Hefeweizen Doppelbock,19.99,3,71.96,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,Foothills Brewing Sexual Chocolate,27.25,3,98.1,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,Half Acre Daisy Cutter,11.99,2,28.78,
TVH-EB11DE48F5CF3CD7,The Violet Hour,11/3,07:50,feta cheese,17.99,2,43.18,
TDR-86ADD3E8520F042B,The Dead Rabbit,11/1,04:18,Sam Adams Boston Lager,0.25,1,0.3,
TDR-86ADD3E8520F042B,The Dead Rabbit,11/1,04:18,Sierra Nevada Pale Ale,3.0,4,14.4,
TDR-86ADD3E8520F042B,The Dead Rabbit,11/1,04:18,Capital Autumnal Fire Doppelbock,22.5,4,108.0,
TDR-86ADD3E8520F042B,The Dead Rabbit,11/1,04:18,Smuttynose Finest Kind IPA,11.5,4,55.2,
TDR-86ADD3E8520F042B,The Dead Rabbit,11/1,04:18,black beans,4.0,5,24.0,
TWP-EDFDECB03476B86A,The Whining Pig,11/3,01:48,Avery Mephistopheles Stout,9.75,4,46.8,
TWP-EDFDECB03476B86A,The Whining Pig,11/3,01:48,Firestone Walker Union Jack IPA,7.25,4,34.8,
TWP-EDFDECB03476B86A,The Whining Pig,11/3,01:48,sherry,7.25,1,8.7,
TWP-EDFDECB03476B86A,The Whining Pig,11/3,01:48,maraschino cherries,10.99,1,13.19,
TWP-EDFDECB03476B86A,The Whining Pig,11/3,01:48,cloves,9.99,1,11.99,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,New Belgium Lips of Faith La Folie,0.99,2,2.38,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,Schlafly Pumpkin Ale,10.25,1,12.3,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,Hefeweizen,21.99,2,52.78,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,Killian's,8.0,3,28.8,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,Bell’s Two Hearted,27.75,2,66.6,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,chutney,23.5,4,112.8,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,kumquats,9.75,4,46.8,
PP-B71536E7F6290792,Polite Provisions,11/4,15:04,cod,28.75,4,138.0,
C1-45D79CF316AF3BAA,Club 175,11/1,10:10,Great Divide Yeti,11.75,3,42.3,
C1-45D79CF316AF3BAA,Club 175,11/1,10:10,Goose Island Bourbon County Stout,19.25,2,46.2,
C1-45D79CF316AF3BAA,Club 175,11/1,10:10,beef,3.75,2,9.0,
C1-45D79CF316AF3BAA,Club 175,11/1,10:10,pinto beans,9.25,1,11.1,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,Stolichnaya Citrona,21.99,4,105.55,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,Allagash Curieux,0.75,4,3.6,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,Bud,26.75,2,64.2,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,New Belgium Lips of Faith La Folie,0.99,3,3.56,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,Gigantic IPA,28.25,1,33.9,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,Cappuccino Latte,25.99,1,31.19,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,bouillon,7.0,3,25.2,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,onion powder,13.75,4,66.0,
SS-D82D84C0E81EA8E2,Slowly Shirley,11/3,04:09,barley sugar,23.25,2,55.8,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,Kern River Brewing Citra DIPA,9.25,2,22.2,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,Russian River Supplication,24.75,3,89.1,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,ICEHOUSE,11.99,1,14.39,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,provolone,27.5,5,165.0,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,skim milk,21.0,4,100.8,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,lobsters,28.5,2,68.4,
P-B0B1BE7C1C930423,Prizefighter,11/3,02:28,marmalade,17.0,2,40.8,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Brooklyn Brewery Lager,22.0,4,105.6,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Founders Breakfast Stout,22.5,3,81.0,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Bud,26.75,1,32.1,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Firestone Walker Parabola,22.0,1,26.4,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Kern River Brewing Citra DIPA,9.25,3,33.3,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,aquavit,19.0,1,22.8,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,strawberries,12.99,5,77.94,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,Romano cheese,17.5,2,42.0,
SL-9AA613AFA4BAA71B,Sweet Liberty,11/5,05:25,beans,4.0,2,9.6,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,Killian's,8.0,1,9.6,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,Pipeworks Citra,27.75,4,133.2,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,Wild Heaven Eschaton,24.5,3,88.2,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,Goose Island Bourbon County Stout,19.25,2,46.2,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,Original Premium,19.5,2,46.8,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,maraschino cherries,10.99,4,52.75,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,bean threads,2.75,4,13.2,
TSD-31BFA5B89F4423E6,The Silver Dollar,11/2,04:08,broccoli,6.25,3,22.5,
ASL-7EB6FFD6505AAAC5,Altitude Sky Lounge,11/7,24:36,Great Divide Yeti,11.75,2,28.2,
ASL-7EB6FFD6505AAAC5,Altitude Sky Lounge,11/7,24:36,Pipeworks Citra,27.75,4,133.2,
ASL-7EB6FFD6505AAAC5,Altitude Sky Lounge,11/7,24:36,Odell 90 Shilling Ale,0.0,1,0.0,
ASL-7EB6FFD6505AAAC5,Altitude Sky Lounge,11/7,24:36,veal,7.5,4,36.0,
ASL-7EB6FFD6505AAAC5,Altitude Sky Lounge,11/7,24:36,jicama,9.75,5,58.5,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,Surly Brewing Darkness,12.25,3,44.1,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,ICEHOUSE,11.99,2,28.78,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,Hill Farmstead Abner,22.99,4,110.35,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,Jester King Boxer’s Revenge,4.5,4,21.6,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,pomegranates,22.5,1,27.0,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,cashew nut,28.5,1,34.2,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,pumpkin seeds,19.75,5,118.5,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,orange milkshake,18.75,2,45.0,
TB-7C2468BD61FB028E,The B-Hive,11/3,13:22,duck,23.0,5,138.0,
R&R-5DBC1874E1A3AA4C,Raven & Rose,11/6,05:02,Hefeweizen Doppelbock,19.99,1,23.99,
R&R-5DBC1874E1A3AA4C,Raven & Rose,11/6,05:02,Toppling Goliath PseudoSue,19.25,4,92.4,
R&R-5DBC1874E1A3AA4C,Raven & Rose,11/6,05:02,New Holland Dragon’s Milk,14.25,1,17.1,
R&R-5DBC1874E1A3AA4C,Raven & Rose,11/6,05:02,venison,11.0,5,66.0,
R&R-5DBC1874E1A3AA4C,Raven & Rose,11/6,05:02,cider vinegar,16.75,3,60.3,
TB-AC4D43FFB5987C94,The Backbeat,11/6,13:39,Foothills Brewing Sexual Chocolate,27.25,3,98.1,
TB-AC4D43FFB5987C94,The Backbeat,11/6,13:39,pickles,3.0,1,3.6,
TB-AC4D43FFB5987C94,The Backbeat,11/6,13:39,maple syrup,11.75,3,42.3,
TB-AC4D43FFB5987C94,The Backbeat,11/6,13:39,raspberries,27.75,5,166.5,
TB-AC4D43FFB5987C94,The Backbeat,11/6,13:39,Tabasco sauce,19.25,4,92.4,
B-E96C45A06E43992B,BackBar,11/4,19:46,Jai Alai IPA,6.25,1,7.5,
B-E96C45A06E43992B,BackBar,11/4,19:46,Alpine Duet IPA,10.99,3,39.56,
B-E96C45A06E43992B,BackBar,11/4,19:46,Founders Red’s Rye,4.0,1,4.8,
B-E96C45A06E43992B,BackBar,11/4,19:46,green onions,23.25,4,111.6,
B-E96C45A06E43992B,BackBar,11/4,19:46,sweet chili sauce,2.75,5,16.5,
HS-6B5B6591C4BAAF87,Half Step,11/3,08:38,Sauza Diablo,26.99,3,97.16,
HS-6B5B6591C4BAAF87,Half Step,11/3,08:38,Firestone Walker Wookey Jack,18.75,3,67.5,
HS-6B5B6591C4BAAF87,Half Step,11/3,08:38,Hill Farmstead Abner,22.99,3,82.76,
HS-6B5B6591C4BAAF87,Half Step,11/3,08:38,eggs,28.75,1,34.5,
HS-6B5B6591C4BAAF87,Half Step,11/3,08:38,shrimp,21.99,2,52.78,
BA-6ABBF7F2A8F1B480,Blue Angel,11/1,12:24,Bell’s Two Hearted,27.75,2,66.6,
BA-6ABBF7F2A8F1B480,Blue Angel,11/1,12:24,portabella mushrooms,28.5,3,102.6,
BA-6ABBF7F2A8F1B480,Blue Angel,11/1,12:24,gorgonzola,15.99,3,57.56,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,Russian River Blind Pig IPA,16.0,4,76.8,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,Jester King Boxer’s Revenge,4.5,4,21.6,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,Highland Cold Mountain Winter Ale,8.0,4,38.4,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,Bell’s Hop Slam,26.0,4,124.8,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,acai juice,18.25,2,43.8,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,marshmallows,13.99,1,16.79,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,lettuce,18.99,5,113.94,
DR-7B3F575522FAB7D8,Diamond Reef,11/1,12:16,succotash,16.99,1,20.39,
M-59B06DC1177C2A87,Mace ,11/4,16:34,Samuel Adams Utopias,9.25,4,44.4,
M-59B06DC1177C2A87,Mace ,11/4,16:34,Lagunitas IPA,14.75,4,70.8,
M-59B06DC1177C2A87,Mace ,11/4,16:34,Russian River Pliny the Elder,9.5,3,34.2,
M-59B06DC1177C2A87,Mace ,11/4,16:34,Gigantic IPA,28.25,1,33.9,
M-59B06DC1177C2A87,Mace ,11/4,16:34,New Glarus Brewing Serendipity,16.75,3,60.3,
M-59B06DC1177C2A87,Mace ,11/4,16:34,chicory,16.75,2,40.2,
M-59B06DC1177C2A87,Mace ,11/4,16:34,Tabasco sauce,19.25,3,69.3,
